survey,country,edyears,pct15_19,pct15_19_male,pct15_19_female,pct15_19_urban,pct15_19_rural,pct15_19_q1,pct15_19_q2,pct15_19_q3,pct15_19_q4,pct15_19_q5,pct20_29,pct20_29_male,pct20_29_female,pct20_29_urban,pct20_29_rural,pct20_29_q1,pct20_29_q2,pct20_29_q3,pct20_29_q4,pct20_29_q5,pct30_39,pct30_39_male,pct30_39_female,pct30_39_urban,pct30_39_rural,pct30_39_q1,pct30_39_q2,pct30_39_q3,pct30_39_q4,pct30_39_q5,pct40_49,pct40_49_male,pct40_49_female,pct40_49_urban,pct40_49_rural,pct40_49_q1,pct40_49_q2,pct40_49_q3,pct40_49_q4,pct40_49_q5
NM6,Namibia,12,0.081085235,0.052829713,0.10907588,0.15584975,0.025625516,0.008286124,0.028012924,0.063604005,0.093984604,0.20824927,0.33079383,0.3112911,0.34844849,0.44064271,0.16324185,0.073524341,0.11286436,0.23022532,0.42218164,0.64345938,0.31051713,0.31465241,0.30673635,0.41402158,0.15743037,0.050703194,0.11278179,0.17847399,0.35526693,0.70007002,0.30075476,0.31489801,0.28790292,0.40481108,0.1551218,0.033942133,0.081431106,0.16021873,0.29793566,0.64344031
NP7,Nepal,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NP7,Nepal,1,0.95775789,0.98162669,0.93824661,0.96502376,0.94556487,0.96549463,0.9432646,0.92554682,0.96347892,1,0.8508687,0.94040102,0.79784644,0.89587826,0.76967055,0.75222743,0.7993868,0.78203166,0.88278836,0.97685057,0.67474616,0.86445737,0.54320329,0.73358345,0.56978732,0.46388462,0.56440878,0.58217049,0.73166192,0.9020825,0.52826899,0.77014804,0.31963995,0.58820897,0.42356423,0.30328926,0.41361398,0.42333171,0.55094588,0.83103138
NP7,Nepal,2,0.95362967,0.97706074,0.93447626,0.9607529,0.94167608,0.9640559,0.93688822,0.91707462,0.95947224,0.99145561,0.84075415,0.93275267,0.78627127,0.88598949,0.7591486,0.73139489,0.78848469,0.76535577,0.87856305,0.97370553,0.65816158,0.8428489,0.53010231,0.71668673,0.55375963,0.432129,0.54938167,0.55963027,0.71607381,0.89728689,0.51535714,0.7557658,0.30799642,0.57486403,0.41140899,0.28721863,0.38735792,0.41293189,0.54481488,0.82353902
NP7,Nepal,3,0.9395684,0.96727341,0.91692138,0.94747221,0.926305,0.94248843,0.92254382,0.9021647,0.94154942,0.989923,0.81821036,0.90796018,0.76505929,0.86560833,0.73270339,0.68766761,0.7621786,0.74432182,0.8532213,0.96857595,0.62156785,0.79997134,0.49786562,0.68516588,0.50811636,0.36035565,0.50553262,0.51988894,0.69016576,0.88138491,0.48337564,0.71853805,0.28053993,0.54565716,0.37458059,0.24235471,0.35010746,0.3730644,0.52156168,0.80388689
NP7,Nepal,4,0.9236756,0.95240229,0.90019333,0.9364742,0.90219826,0.92359555,0.89672226,0.88017577,0.93109775,0.98625743,0.79136372,0.8835153,0.73679036,0.84621221,0.69241595,0.62711608,0.73244125,0.71092486,0.83281118,0.96398574,0.58792919,0.7651611,0.46503937,0.65555108,0.4672997,0.31491521,0.4626303,0.48682851,0.65004545,0.86648768,0.44827577,0.67370731,0.25383332,0.51386178,0.33370852,0.19794717,0.30795738,0.33639815,0.48746011,0.7808888
NP7,Nepal,5,0.89401126,0.92509288,0.86860394,0.91481709,0.85909677,0.88331121,0.85796613,0.83782768,0.91163468,0.97597569,0.75602657,0.84753168,0.70183605,0.81822258,0.6438238,0.56756765,0.67782837,0.68083978,0.80626154,0.94526643,0.53909826,0.71661133,0.41601342,0.60826349,0.41571552,0.25191459,0.4112362,0.41841689,0.60112625,0.84199834,0.40599614,0.61556798,0.2252332,0.47162893,0.29134709,0.15564726,0.2653614,0.29626819,0.44212857,0.73944443
NP7,Nepal,6,0.83662063,0.86828506,0.81073684,0.87254351,0.77633822,0.80300641,0.79943097,0.75494373,0.8633858,0.95575154,0.68935376,0.78408921,0.63325024,0.7627703,0.55690897,0.46587914,0.60663074,0.59116185,0.73880994,0.9235298,0.46507987,0.63452399,0.34758994,0.53255916,0.34470466,0.18582369,0.31885162,0.35228235,0.50661916,0.7869491,0.34810525,0.53364831,0.18806796,0.41167724,0.23705614,0.10553174,0.19983515,0.24055591,0.38318792,0.68131727
NP7,Nepal,7,0.76835889,0.78943628,0.75112927,0.81719756,0.6864025,0.69111955,0.71245241,0.68621695,0.80331284,0.93578959,0.65237415,0.74606556,0.5968889,0.7280162,0.5159145,0.41669175,0.56516355,0.53645843,0.70669347,0.90747613,0.43528232,0.59817117,0.32233766,0.50411785,0.31248766,0.15598506,0.28612158,0.32125631,0.47178456,0.76416218,0.32301798,0.49672532,0.17318945,0.38473004,0.21521784,0.090148874,0.17312498,0.21979688,0.3500157,0.65359861
NP7,Nepal,8,0.67074066,0.68172425,0.66176206,0.73122102,0.56924838,0.54748642,0.589598,0.5929842,0.71241719,0.89175183,0.59867656,0.67981207,0.55062711,0.67280239,0.46495223,0.3582384,0.49962795,0.4808794,0.64853728,0.87150234,0.38145083,0.53612661,0.27420098,0.44496328,0.26815191,0.12504788,0.22969721,0.27161515,0.38799554,0.71916974,0.28953558,0.44754982,0.15324283,0.34903198,0.18560579,0.07851065,0.1401763,0.17340218,0.30576894,0.6230725
NP7,Nepal,9,0.53592116,0.55073643,0.52381039,0.60982829,0.41189745,0.38413355,0.43286607,0.43499145,0.58723539,0.816522,0.5352574,0.60587257,0.49343821,0.60991913,0.40056631,0.28768662,0.42590016,0.41233853,0.58594382,0.82369775,0.32094625,0.4466849,0.23376095,0.38471937,0.20718233,0.089770153,0.16228297,0.21878678,0.31819439,0.64981914,0.24873833,0.38559461,0.1306951,0.30332074,0.15339245,0.061820798,0.11108191,0.13434395,0.2636753,0.55681694
NP7,Nepal,10,0.33449784,0.34628162,0.32486522,0.41331598,0.20223303,0.15141256,0.24481736,0.22290893,0.38887504,0.63751471,0.42573619,0.50367695,0.37957868,0.50142032,0.28920057,0.18619224,0.29097387,0.28753099,0.46108308,0.75583482,0.23364349,0.32914856,0.16742167,0.28408003,0.14367045,0.058001734,0.10623906,0.13837548,0.20802367,0.51963627,0.17710379,0.2835632,0.085278891,0.2218965,0.098858804,0.031989843,0.075478792,0.073730789,0.17338793,0.43481019
NP7,Nepal,11,0.14831616,0.15526775,0.1426335,0.1977457,0.065368235,0.048129272,0.088394552,0.073928311,0.16000965,0.36013728,0.30184427,0.35435033,0.2707496,0.36790675,0.18266641,0.10657299,0.18212375,0.16982539,0.29764131,0.62639487,0.14042021,0.1999761,0.099124998,0.17459126,0.079462953,0.034706172,0.057776608,0.061498158,0.10661349,0.34659681,0.099802695,0.16416739,0.044285953,0.12961328,0.047728885,0.012373406,0.033556417,0.028882632,0.088399187,0.27236399
PE6,Peru,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PE6,Peru,1,0.99277377,0.99568409,0.98965144,0.99401069,0.98985481,0.98917681,0.99189144,0.99375087,1,1,0.99195522,0.99406636,0.98980838,0.99527901,0.98182315,0.97380573,0.99065924,0.99538779,0.996638,0.99701983,0.97831494,0.98795557,0.96907091,0.99068803,0.94522148,0.92150778,0.97313851,0.99146473,0.99681783,0.99609876,0.95876664,0.98552454,0.93550456,0.98137873,0.90033937,0.85767496,0.94656754,0.98386645,0.98574811,0.99660033
PE6,Peru,2,0.99076253,0.99352717,0.98779643,0.99269557,0.98620063,0.98413527,0.98906213,0.99169677,0.99577349,1,0.98730493,0.99117291,0.98337138,0.99279761,0.97056091,0.95927078,0.98053706,0.99402398,0.99635607,0.99599832,0.96508384,0.98224938,0.94862437,0.98397845,0.91454768,0.883385,0.95068371,0.98481798,0.99226046,0.99584746,0.93469286,0.96989924,0.90408605,0.96917397,0.84559727,0.78759545,0.9092955,0.96908724,0.97740668,0.99465126
PE6,Peru,3,0.98470378,0.9869405,0.98230392,0.98835403,0.97608924,0.969688,0.98205703,0.98469162,0.99424779,0.99329877,0.97948104,0.98490816,0.97396201,0.98920876,0.94982678,0.93036699,0.96983618,0.99042815,0.9932611,0.99576366,0.94594187,0.97004205,0.92283303,0.97491235,0.86845648,0.83141094,0.91968513,0.97151148,0.98630333,0.99486923,0.89917254,0.94514114,0.85920954,0.94868863,0.77122808,0.69691759,0.84674978,0.93827868,0.96993816,0.99171615
PE6,Peru,4,0.97660005,0.97639906,0.97681546,0.98203558,0.96377212,0.95295668,0.97509938,0.97917026,0.98503655,0.99132901,0.96541649,0.97552836,0.95513338,0.98223782,0.9141382,0.87755114,0.95035833,0.98044509,0.99162674,0.99566525,0.90984756,0.9428162,0.87823516,0.95576555,0.78703392,0.72580785,0.86356199,0.94663262,0.98110336,0.99051952,0.85029924,0.90581107,0.80203974,0.91974407,0.67086089,0.57578343,0.77578193,0.89038837,0.94981688,0.9866538
PE6,Peru,5,0.96551454,0.96756458,0.96331501,0.97521943,0.94261086,0.92142493,0.96475285,0.97442567,0.97931415,0.98827851,0.9508518,0.96279895,0.9387024,0.97545654,0.87584639,0.82224286,0.93286103,0.97210914,0.98985231,0.99163646,0.88354957,0.92190945,0.84676778,0.94255978,0.72571921,0.6472438,0.82520467,0.92871606,0.97321928,0.99026453,0.81753045,0.87487626,0.76767659,0.89893407,0.60719186,0.50273335,0.72209024,0.8590017,0.93614769,0.98181349
PE6,Peru,6,0.94697887,0.94818127,0.94568861,0.96433586,0.90601605,0.87203509,0.94483274,0.96214128,0.97148335,0.98551112,0.93353277,0.94827688,0.91853893,0.96729171,0.83062154,0.76385754,0.89944702,0.96324515,0.98805183,0.99160236,0.85416061,0.89797378,0.81214988,0.9241001,0.66709858,0.5729863,0.78120583,0.90531808,0.96072572,0.9875266,0.71320206,0.76843154,0.66518801,0.82192916,0.43226236,0.31134018,0.56126481,0.74053794,0.8697083,0.96548724
PE6,Peru,7,0.8833248,0.88281113,0.88387579,0.92843127,0.77687317,0.70238912,0.86942464,0.91698366,0.95237774,0.97893238,0.85323644,0.87733614,0.82872862,0.92507017,0.63425738,0.51177895,0.76877493,0.90956819,0.96810514,0.98234981,0.74072886,0.79134387,0.69219613,0.85698986,0.42977443,0.2994521,0.58697951,0.82198548,0.91560948,0.97876048,0.64806306,0.70708603,0.59675103,0.77615499,0.31708661,0.19099867,0.44998875,0.67231363,0.82696348,0.96126413
PE6,Peru,8,0.83247083,0.82119894,0.8445639,0.89100021,0.69434083,0.60956264,0.79287326,0.86945194,0.92509639,0.97268903,0.83316976,0.85910547,0.80679488,0.90887457,0.60238987,0.47224361,0.73275048,0.88617808,0.95938456,0.98124605,0.71835601,0.76976252,0.6690644,0.83561575,0.40473068,0.27383584,0.55246091,0.78790349,0.89861906,0.97808099,0.62312651,0.68468428,0.56961089,0.75205743,0.28998223,0.16880585,0.41547778,0.64064288,0.79547739,0.95451856
PE6,Peru,9,0.72833604,0.70625478,0.75202596,0.80357319,0.55077553,0.45510018,0.66419905,0.76438814,0.83867055,0.93143928,0.79931056,0.82590193,0.77226895,0.88180745,0.54782534,0.41306472,0.67557919,0.8477003,0.93807113,0.97692412,0.67858541,0.72598124,0.63313949,0.79726112,0.36117285,0.2365398,0.49133694,0.73615587,0.85976195,0.96910149,0.58751911,0.64312559,0.53917724,0.71652365,0.2541846,0.13765974,0.36887231,0.58489734,0.75934672,0.94281429
PE6,Peru,10,0.56162453,0.55049855,0.57356095,0.64082527,0.37470976,0.28411067,0.4874306,0.60160464,0.67809892,0.76990974,0.75352407,0.78260845,0.72394717,0.84200221,0.48380545,0.34371811,0.6119473,0.78100592,0.90909123,0.96695942,0.62971956,0.67203379,0.58914632,0.74890131,0.31095374,0.19543226,0.42121243,0.66786534,0.80954224,0.95719546,0.53803807,0.58595109,0.49638459,0.66450548,0.21125929,0.10401734,0.30764508,0.51123494,0.70323813,0.91879535
PE6,Peru,11,0.37646028,0.37382412,0.37928843,0.45194954,0.19830492,0.14362797,0.29374841,0.39894572,0.49325481,0.56614465,0.72395223,0.75479329,0.69258887,0.81602979,0.44326121,0.29907787,0.56926745,0.74769849,0.88237119,0.96011204,0.60558641,0.64464045,0.56813914,0.72633469,0.28263056,0.17286368,0.3859202,0.63045555,0.79156911,0.95079273,0.51993054,0.56548339,0.48032886,0.64554071,0.19536662,0.089072712,0.28327128,0.48596928,0.68506849,0.90985978
PE6,Peru,12,0.091200545,0.074725926,0.10887533,0.11988124,0.023513889,0.012463305,0.045548227,0.080871552,0.12593834,0.1999377,0.36879578,0.3717863,0.36575469,0.44603872,0.13332689,0.054017417,0.18585658,0.32045719,0.44959921,0.71027839,0.30626327,0.30212349,0.31023279,0.39031729,0.081450731,0.031990305,0.11180756,0.24955051,0.38874787,0.69503427,0.26725253,0.27396318,0.26141858,0.3432048,0.070999369,0.016012911,0.10034199,0.17317876,0.30768609,0.63770223
PH6,Philippines,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PH6,Philippines,1,0.98862702,0.98626369,0.99113971,0.99061733,0.98677254,0.97066623,0.99133706,1,0.99130112,0.99653023,0.98842788,0.98632324,0.99063969,0.99301159,0.98325366,0.95800531,0.9889763,0.99390376,0.99675798,1,0.98705626,0.98910177,0.98499459,0.9927457,0.98100197,0.95325631,0.99001873,0.9968586,0.99324846,1,0.97741079,0.97770488,0.97712123,0.98757005,0.96753699,0.90804452,0.98102647,0.99387264,0.99546945,1
PH6,Philippines,2,0.98261315,0.97779393,0.98773706,0.98670179,0.97880358,0.94934535,0.98625255,0.99265003,0.98971486,0.99392521,0.98143643,0.97708333,0.98601109,0.98999143,0.97177935,0.92661959,0.97999746,0.99343795,0.99541384,0.99564886,0.97729146,0.97606558,0.97852683,0.98722214,0.96672386,0.91857022,0.98133224,0.9891507,0.99034494,0.99566633,0.9616186,0.95683771,0.96632463,0.98079205,0.94298398,0.84655368,0.96160775,0.99057066,0.99256212,0.99777836
PH6,Philippines,3,0.97064137,0.96028662,0.98165071,0.97936678,0.96251148,0.90734744,0.97535211,0.98637015,0.98897076,0.99318039,0.97005236,0.9614653,0.97907662,0.9840703,0.95422852,0.88015795,0.96811825,0.98665422,0.9943437,0.99442327,0.96192479,0.95513767,0.96876526,0.97923571,0.9435038,0.85912275,0.96073657,0.98599321,0.9875021,0.99503946,0.94127613,0.93115067,0.95124304,0.96787971,0.91542023,0.77534825,0.93675131,0.98100662,0.98849392,0.99622589
PH6,Philippines,4,0.9523648,0.93458945,0.971264,0.96542645,0.94019473,0.85201293,0.953098,0.9801814,0.98347902,0.99029833,0.95374268,0.93864626,0.96960777,0.97572696,0.92892623,0.81543219,0.95009029,0.97562909,0.99268615,0.99358964,0.94117135,0.92745978,0.9549908,0.9667933,0.91390657,0.79202127,0.92937541,0.97578317,0.98144692,0.99452025,0.91251314,0.89588809,0.92887795,0.95153564,0.87458748,0.70018989,0.89064342,0.96057802,0.97984815,0.99127543
PH6,Philippines,5,0.92804265,0.89850926,0.95944297,0.94770664,0.90972084,0.77424866,0.93057555,0.9674893,0.97519565,0.98847216,0.93469805,0.91246557,0.95806253,0.9648385,0.90067482,0.75103837,0.92364401,0.96468514,0.98807257,0.99044234,0.91507006,0.89306128,0.93725204,0.95165515,0.87613916,0.7097435,0.88375032,0.96397305,0.97626024,0.99389338,0.87806803,0.85522324,0.90055519,0.9304198,0.82718772,0.61907101,0.8256852,0.93642735,0.9684329,0.98675162
PH6,Philippines,6,0.89832383,0.85653394,0.9427554,0.9225744,0.87572849,0.6996901,0.89196479,0.94758904,0.96077478,0.98685873,0.91068053,0.88080162,0.94208086,0.94890743,0.86752903,0.6719799,0.88521445,0.95214486,0.9827894,0.98766762,0.88009292,0.85077906,0.90963745,0.92945731,0.82756329,0.61830765,0.82400823,0.93786889,0.96479887,0.99128556,0.84066319,0.81230313,0.86857933,0.90605336,0.77711099,0.53296882,0.76557422,0.90380532,0.95387578,0.97955537
PH6,Philippines,7,0.82211053,0.75498676,0.89347762,0.85758007,0.78906214,0.55199099,0.78617167,0.87310266,0.92749381,0.96772981,0.83749318,0.7952354,0.88190258,0.89851207,0.76861352,0.49748775,0.77333778,0.88147873,0.95228374,0.97289252,0.78561044,0.7498647,0.82163757,0.86345541,0.70277399,0.42609796,0.66679263,0.84117079,0.92203051,0.97428811,0.68815273,0.66409266,0.71183622,0.79270226,0.58654177,0.30252093,0.52126908,0.71191072,0.85916042,0.93823218
PH6,Philippines,8,0.75277293,0.67103493,0.83967805,0.79677302,0.71177626,0.4496536,0.68879938,0.8052088,0.88290387,0.93454373,0.8051936,0.75670356,0.85615265,0.87347752,0.72811306,0.43988836,0.71635407,0.84935081,0.93680495,0.96233016,0.75403738,0.71875644,0.78959596,0.83888799,0.66374606,0.36352623,0.62763447,0.80233991,0.90156895,0.96858549,0.65702152,0.63327932,0.68039215,0.76705235,0.55008328,0.26033205,0.47396252,0.67384201,0.83509415,0.92748123
PH6,Philippines,9,0.62399793,0.53614634,0.71740311,0.67451096,0.57693297,0.31363425,0.53415179,0.66548628,0.76515448,0.84079862,0.75386018,0.69829774,0.81225175,0.8288371,0.66922444,0.35674646,0.62947518,0.79464006,0.90518361,0.94704151,0.70022017,0.6604389,0.74031454,0.7884652,0.6063168,0.29291922,0.54430771,0.73688489,0.86083531,0.94944704,0.60170287,0.58061558,0.62246013,0.71191514,0.49458832,0.20781511,0.3905496,0.60395163,0.78020215,0.90354151
PH6,Philippines,10,0.4365159,0.3773025,0.49947253,0.49314013,0.38375705,0.16681619,0.34048685,0.46950743,0.56978631,0.63667512,0.70505649,0.64628828,0.76681721,0.78122514,0.6190756,0.30228621,0.55890715,0.72561711,0.86631715,0.92957008,0.65955877,0.61787027,0.70157534,0.75098509,0.5622701,0.23928031,0.48312104,0.67906487,0.83745342,0.93428016,0.56508178,0.54323959,0.58658212,0.67069989,0.46243232,0.16847731,0.35423005,0.5462268,0.74158812,0.88823718
PH6,Philippines,11,0.1734055,0.13895927,0.2100292,0.21649767,0.13325484,0.030768411,0.083512403,0.16183801,0.2519142,0.34292218,0.40231663,0.36253819,0.44412053,0.47396219,0.32144141,0.070200011,0.19565696,0.33178541,0.52534693,0.75331944,0.35619989,0.33156785,0.38102564,0.41709319,0.29140201,0.055899143,0.14752938,0.25856066,0.47136313,0.73356116,0.29600731,0.28641611,0.30544847,0.36955455,0.22452733,0.033342361,0.10602105,0.20250323,0.35866967,0.66627091
PH6,Philippines,12,0.08837036,0.069907114,0.10800069,0.11635479,0.062296074,0.012669621,0.036425442,0.075984985,0.12133272,0.19798486,0.34089571,0.3078649,0.37560838,0.40508497,0.26843739,0.048470356,0.14928459,0.252417,0.44341317,0.68865788,0.31519851,0.2903249,0.34026778,0.368442,0.25854099,0.044653088,0.10985536,0.21161671,0.41187185,0.69045216,0.26379758,0.254172,0.27327263,0.33196324,0.19754797,0.02441388,0.08233273,0.16017143,0.31783527,0.62587368
PK6,Pakistan,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
PK6,Pakistan,1,0.76111406,0.81944007,0.70313275,0.8631478,0.70919341,0.43338501,0.64984739,0.81157756,0.89694178,0.96325487,0.68598002,0.79076457,0.59450436,0.83120728,0.60423493,0.29184118,0.52556944,0.67646486,0.83776975,0.94347203,0.57645434,0.72734851,0.43974712,0.77824748,0.46086508,0.23885296,0.37728292,0.51905656,0.72861999,0.92071271,0.47535464,0.6393277,0.30176902,0.66799188,0.36270586,0.1581838,0.29933023,0.40378317,0.57986659,1
PK6,Pakistan,2,0.75149047,0.81002218,0.69330472,0.8551054,0.69876528,0.41847649,0.63624132,0.80242616,0.88678944,0.96240526,0.68023396,0.78311723,0.5904181,0.82763553,0.59726501,0.28300804,0.51614356,0.66750044,0.83546126,0.9421581,0.57237393,0.72173774,0.43705323,0.77372164,0.45703989,0.23824677,0.36962783,0.51285046,0.72504282,0.91777295,0.47165132,0.63420582,0.29956737,0.66425532,0.35902196,0.15616651,0.29079971,0.39818788,0.5769189,0.81274265
PK6,Pakistan,3,0.73205352,0.78842205,0.67601818,0.84335345,0.67541784,0.3934451,0.60677767,0.77201796,0.88226211,0.95540702,0.66256326,0.76149011,0.57620138,0.81663901,0.57583761,0.25794566,0.48629948,0.64441681,0.82594436,0.93570399,0.5566448,0.70460159,0.42259881,0.76522285,0.4371691,0.21838351,0.3496809,0.49615124,0.70999026,0.90893465,0.45379886,0.61545914,0.28266165,0.64044482,0.34465364,0.15315208,0.26585215,0.37878755,0.5517534,0.79768819
PK6,Pakistan,4,0.7049275,0.7614482,0.64874095,0.82172495,0.64549434,0.36244032,0.57380629,0.73460817,0.85872108,0.94597489,0.6414777,0.73526317,0.55960411,0.79704463,0.55391276,0.23647831,0.45527184,0.61077201,0.81078887,0.92770565,0.54023427,0.68866855,0.40575573,0.7493158,0.42047021,0.20801377,0.32846779,0.47596416,0.68423575,0.90265185,0.43852901,0.5984692,0.26921275,0.6212216,0.33169562,0.14578225,0.25430241,0.35862714,0.53240246,0.78124279
PK6,Pakistan,5,0.66984051,0.72156703,0.61841977,0.79980308,0.60370821,0.31203371,0.52865702,0.69116479,0.8340103,0.9336372,0.62193912,0.71364969,0.54187697,0.78080016,0.53252,0.22096644,0.41908365,0.58501601,0.79611754,0.91870958,0.52285743,0.66886497,0.3905775,0.73274541,0.40263143,0.19526266,0.30687791,0.4602693,0.65984935,0.88974851,0.42330977,0.57996094,0.25747529,0.60329491,0.31805959,0.13510875,0.24044977,0.34561789,0.50845259,0.76716137
PK6,Pakistan,6,0.55696702,0.61863536,0.4956632,0.7070986,0.48057157,0.19563237,0.37954837,0.57005566,0.70799029,0.88472444,0.5120005,0.61062175,0.42590544,0.69019145,0.41170105,0.13158688,0.30207416,0.43978518,0.65986592,0.85648221,0.41807526,0.56190103,0.28777194,0.63752276,0.29237342,0.12187037,0.20511129,0.32412603,0.50975591,0.82184237,0.32282105,0.46458828,0.17274311,0.49994168,0.21924596,0.065945052,0.14700535,0.25659382,0.36698174,0.66364223
PK6,Pakistan,7,0.50816232,0.56128693,0.4553518,0.65718234,0.43233252,0.1512216,0.32870102,0.51890081,0.65470278,0.84160918,0.4909527,0.57942593,0.41371673,0.66604626,0.39239672,0.11392434,0.28439087,0.41540164,0.63363832,0.83850253,0.40102088,0.53766733,0.27722186,0.62410545,0.27323568,0.10741469,0.185932,0.30075562,0.48650759,0.81481051,0.31266245,0.44989386,0.16738617,0.48945916,0.20927677,0.06432721,0.13790189,0.24157065,0.35440177,0.65264928
PK6,Pakistan,8,0.44673461,0.48488626,0.40880853,0.59589547,0.37083313,0.11296789,0.27685189,0.44354564,0.57415241,0.78620249,0.4660331,0.54442847,0.39759499,0.63979912,0.36822432,0.099358819,0.25449026,0.38869238,0.60056436,0.81964487,0.3791272,0.50207752,0.26773661,0.59931433,0.25300172,0.089888945,0.16094077,0.27418971,0.46179447,0.79791957,0.29971498,0.43250474,0.15914071,0.4729341,0.19842133,0.05780549,0.1267927,0.22373135,0.33981976,0.63907033
PK6,Pakistan,9,0.31646931,0.33763459,0.2954292,0.45946217,0.24370646,0.071465522,0.16209885,0.28565967,0.40385482,0.63598847,0.37950274,0.44295457,0.32411018,0.54983228,0.28362831,0.066474728,0.18848853,0.29324722,0.47027576,0.73055047,0.30951247,0.40773448,0.22052522,0.50896543,0.19526368,0.069069892,0.11538919,0.20820661,0.35324216,0.70114762,0.24023548,0.34483829,0.12950058,0.39846873,0.14770515,0.04044275,0.079798311,0.17291296,0.24929897,0.55863005
PK6,Pakistan,10,0.22001743,0.23407026,0.20604779,0.32978305,0.16416253,0.040857546,0.10788982,0.18794553,0.2827794,0.4652175,0.34891516,0.39430854,0.30928743,0.51982951,0.25271153,0.057792634,0.16345686,0.25099474,0.42743447,0.70265639,0.28971791,0.37201187,0.21516119,0.48390284,0.17848673,0.062395923,0.10436024,0.18441141,0.32407033,0.67514962,0.22507155,0.31969109,0.12490516,0.37854689,0.13532349,0.038519293,0.068788543,0.15956704,0.22618732,0.53592807
PK6,Pakistan,11,0.11277099,0.11492255,0.11063228,0.1881687,0.074404456,0.010720728,0.04234802,0.086793713,0.12615396,0.29168898,0.20674881,0.23606232,0.18115863,0.33797619,0.13288409,0.025247613,0.073245928,0.12331655,0.21900448,0.49630702,0.1551439,0.19674763,0.11745171,0.28699979,0.079615436,,0.041756731,0.089970313,0.14051037,0.42551404,0.11731312,0.1680024,0.063652292,0.22329536,0.055337671,0.013336441,0.02284776,0.066213131,0.092593752,0.32954165
PK6,Pakistan,12,0.062611751,0.056299783,0.068886541,0.10199233,0.042572793,0.008167168,0.021062708,0.051631819,0.067329556,0.1613588,0.19325431,0.21834892,0.17134717,0.31726658,0.1234508,0.022918586,0.065158091,0.11101414,0.20137423,0.47389174,0.15159708,0.19184157,0.11513635,0.28083059,0.077570744,0.013749752,0.040315941,0.088589519,0.13396478,0.41837877,0.11492163,0.16500473,0.061902504,0.21951282,0.053759623,0.012046578,0.022090351,0.063786373,0.091057017,0.32436284
RW6,Rwanda,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RW6,Rwanda,1,0.97289526,0.96437502,0.98108393,0.9829182,0.9706853,0.94671637,0.97087097,0.97762138,0.98302048,0.97755551,0.91765368,0.92674768,0.91000068,0.95562607,0.90632218,0.81398058,0.90232974,0.92488784,0.96358597,0.96098059,0.83045512,0.84116668,0.8214342,0.92146379,0.80712944,0.66557723,0.78148562,0.8289988,0.89967793,0.95057499,0.74295086,0.79907304,0.69919139,0.89770216,0.71248221,0.58400267,0.69553751,0.70497316,0.78357965,0.91637552
RW6,Rwanda,2,0.94859117,0.93658763,0.96012741,0.96240455,0.94554543,0.89250624,0.94363356,0.96156627,0.96842319,0.95855284,0.88474095,0.89809495,0.87350303,0.94397199,0.86706561,0.73533767,0.86321521,0.89482731,0.94256961,0.95309627,0.7968148,0.80826128,0.787175,0.90625119,0.76876605,0.60189039,0.74512559,0.79141182,0.87217897,0.94211751,0.70725286,0.76494229,0.66227138,0.8793357,0.67337185,0.53136736,0.6481207,0.66363192,0.75792307,0.90107799
RW6,Rwanda,3,0.90756083,0.88735175,0.9269833,0.94506234,0.89929223,0.81408596,0.89392716,0.91321123,0.94131213,0.93964845,0.82025123,0.83545637,0.80745548,0.91163689,0.79298049,0.62987977,0.77195513,0.83141381,0.88901085,0.92755949,0.73021758,0.74456859,0.71813166,0.86633998,0.69532913,0.50901544,0.65256214,0.71651369,0.82236612,0.91159832,0.65297586,0.70725769,0.61065125,0.84800923,0.6145761,0.44742772,0.5871383,0.59977192,0.71507287,0.8757838
RW6,Rwanda,4,0.81741446,0.77651143,0.85672563,0.87665153,0.80435359,0.67653584,0.78525072,0.83182216,0.85260266,0.8841036,0.71819156,0.73854297,0.70106488,0.85876811,0.67624158,0.46844703,0.62835062,0.72264433,0.80877006,0.88568908,0.63064539,0.65220773,0.61248642,0.80093807,0.58699906,0.38390028,0.52049547,0.60269541,0.73817658,0.85897392,0.58079094,0.63745743,0.53660697,0.79806572,0.53801215,0.36584824,0.50882769,0.51659006,0.63577938,0.83447415
